Sample_Name,nosZ.006,nosZ.008,nosZ.013,nosZ.014,nosZ.015,nosZ.016,nosZ.018,nosZ.022,nosZ.025,nosZ.027,nosZ.028,nosZ.030,nosZ.033,nosZ.037,nosZ.039,nosZ.044,nosZ.057,nosZ.071,nosZ.077,nosZ.081,nosZ.093,nosZ.096,norB.006,norB.018,norB.020,norB.033,norB.034,norB.036,norB.037,norB.048,norB.051,norB.058,norB.062,norB.065,norB.068,norB.069,norB.072,norB.076,norB.098,norB.104,norB.114,norB.117,norB.121,norB.123,norB.128,norB.141,nirS.004,nirS.005,nirS.016,nirS.023,nirS.026,nirS.036,nirS.041,nirS.042,nirS.045,nirS.050,nirS.052,nirS.053,nirS.055,nirS.057,nirS.059,nirS.065,nirS.067,nirS.070,nirS.071,nirS.073,nirS.074,nirS.075,nirS.081,nirS.085,nirS.090,nirS.093,nirK.001,nirK.005,nirK.006,nirK.011,nirK.018,nirK.021,nirK.025,nirK.027,nirK.030,nirK.032,nirK.034,nirK.036,nirK.038,nirK.042,nirK.044,nirK.047,nirK.048,nirK.070,nirK.073,nirK.088,nirK.100,nirK.103,nirK.105,nirK.119,Internal_ID,Plant,Year,Nitrogen,Days
2006_C_2018_P4_N0_C_20180429_CABBI,19.8341365,14.86030417,21.46407024,20.51761713,17.40901313,14.79261323,18.55621359,19.91235787,20.38749174,13.46461048,19.364781,19.26288876,19.9767365,19.32303359,18.22218133,21.02799707,16.82900083,17.40682565,17.93723362,19.69841845,21.48757777,19.2709517,18.31208537,40,19.0009217,19.33530971,17.68302419,19.16671268,19.61906583,19.72067745,18.64753168,19.1277629,19.00549398,19.39932495,18.19711044,17.97733329,18.39199871,19.73626538,13.05538244,18.79039671,19.18080802,15.1658146,17.97274849,19.43690855,17.91377401,21.20961064,16.67478625,21.54710406,18.70349462,17.25525051,18.19891305,17.89631087,16.91117181,19.31172017,17.50452148,18.96490196,17.6764953,18.81885917,17.85695286,18.55624945,19.76695047,20.59682382,15.39155787,18.13988107,20.31487548,16.3476265,20.10599552,16.44764883,16.81742526,20.55835627,21.66968707,20.68363871,17.35157443,18.18747656,19.44166154,16.84256064,19.29470856,20.80826794,18.86534571,15.81616535,19.60764911,17.28150525,17.86800561,18.70652155,18.17246247,20.1404819,18.49903437,19.57438439,18.99241288,18.13725775,20.44042231,18.99720141,17.94876743,18.64141928,20.20346468,20.5173287,2006,C,2018,0,-10
2014_C_2018_P7_N0_B_20180429_CABBI,20.101843,15.68774557,22.99589858,21.35177431,18.42541638,15.5495276,19.67690045,20.36986701,21.06054826,15.60837037,19.89801238,20.46548906,21.20309996,20.4821628,18.97363026,21.0454242,18.03072264,18.57252104,19.06509913,21.97093968,21.62561643,19.7975827,18.57825139,21.32401211,18.43726741,19.07958968,17.215619,18.94657192,19.32675241,19.52967199,17.85169959,19.18079975,18.45423594,18.92578118,18.12153213,17.57957245,18.15574878,19.60116365,12.67010871,18.81798661,19.51185648,14.84349345,17.71521076,19.07434248,17.71436971,20.26010559,16.69609727,21.34627899,18.67612655,17.1072939,17.95281082,17.8723309,16.60001248,19.1867107,17.48119644,19.16028241,17.10077221,18.50598441,17.186032,18.33484882,19.13715335,19.63809982,14.78320315,18.04853525,20.88766553,16.16574377,20.64013781,15.92669894,16.25700566,20.39921397,21.7067496,20.02441771,17.04351809,18.02969232,18.67023577,16.27269823,18.92703623,19.41989159,18.84217489,15.19656746,19.22250499,16.72374015,17.50516696,18.34814974,17.70020119,18.78821018,18.93808673,19.68383465,18.67663633,17.81966724,19.89724386,18.82131971,17.77253332,18.48944208,19.26669977,19.99411576,2014,C,2018,0,-10
2022_C_2018_P13_N300_A_20180429_CABBI,18.88597926,14.33551517,21.192984,20.04231997,17.28216041,14.53525457,18.25780706,19.35116432,19.63630657,12.12469333,19.12071505,19.17121752,19.56606753,19.09652108,17.76952156,19.97374151,16.43884826,17.21352909,17.55124114,19.031605,20.67024274,18.54473748,17.6227153,21.8970484,18.30503933,18.71649496,16.87818623,18.45154024,19.31128561,19.39146456,17.75885967,18.63640333,18.56371133,18.36500823,17.92600346,17.63786143,17.88817626,19.41738999,13.73386038,18.48183598,18.9516757,14.39226996,17.71996828,18.66799055,17.30169296,20.10727571,16.1202848,20.47581432,18.6175862,17.63266491,17.47530838,17.35717642,16.23503042,18.73183237,16.83484703,18.20253259,17.14968258,17.9204553,16.5505992,18.33849052,18.77769812,19.5121337,14.47786607,17.21302824,20.26875501,15.76514543,20.14815204,15.7059331,15.85284306,20.07093562,20.8126553,20.60253587,16.59970672,17.60584899,17.89455153,15.95493176,18.56432949,19.54784974,18.39657674,15.02557286,18.36679883,16.58224,17.21083534,17.96574224,17.4642409,18.44121763,18.06470698,20.16403557,18.32078104,17.63993865,19.08968782,18.06699739,17.83993801,18.34229668,18.92772089,20.06933577,2022,C,2018,300,-10
5055_M_2017_P33_N200_A_20180703_CABBI,19.7325542,15.01873408,21.09352246,20.97087327,18.06490689,14.94381413,19.46619702,20.42039772,19.82841143,13.42164311,20.00993613,19.69674345,21.37718153,19.83294984,18.56316401,20.17425619,17.07804169,17.62303765,18.38307558,20.24171886,21.96098215,19.43691839,18.92607677,22.98815846,18.44809759,18.95289944,17.65364046,18.90906425,19.26875879,19.48704523,18.41296396,18.99463824,18.4780677,19.02316379,18.49820888,18.08099132,18.32566024,19.83855222,10.34678984,20.36664617,20.00599982,15.72840946,18.33122632,20.46880084,18.44863342,21.64594446,17.34808931,40,19.86456007,15.57970619,18.79242852,18.73728292,17.60721982,20.18937461,18.28577239,19.89948995,17.64927475,19.46415214,17.99040184,19.43148111,19.52569101,20.65318312,15.30641913,19.30812723,21.50025161,16.55123789,21.13831963,16.66627048,16.96471038,21.92708912,21.74309952,22.28835864,17.56576815,18.85646953,19.36443575,17.07734739,19.49777659,20.90378303,18.53344956,15.78704342,19.48787622,17.41964606,18.37307352,18.47151644,18.33346969,19.95411766,18.85278275,20.68929447,19.44822288,18.62146138,19.70288575,19.28104846,18.25651197,18.97414424,19.6579164,20.40093398,5055,M,2017,200,55
5063_M_2016_P39_N0_A_20180703_CABBI,20.43156679,15.22976373,21.11607942,21.76522168,17.85316174,15.19236141,19.19808709,20.35504964,19.83822174,12.15094354,19.31362161,19.76310155,21.26575006,19.79424373,18.53427272,20.03028367,17.35417363,17.89404965,18.61011011,20.42484936,21.82626028,19.71850485,18.41191797,21.96070704,18.91695092,19.36634845,17.63369837,19.1863525,19.73351516,19.91042281,18.1543165,19.34272478,19.09227512,19.4399911,18.56575342,17.96581874,18.59444715,19.32173957,11.55601337,19.25150995,20.56489786,15.89516469,18.51083453,20.06442415,18.59479123,22.80539248,17.46398597,21.6408985,19.48756286,15.43447685,19.04537648,18.90544206,17.78601518,19.78305318,17.99675588,19.67139043,18.28117404,19.43082086,18.0645603,19.35668116,20.45408816,21.03339617,15.74894708,17.42337622,21.88664542,16.82756458,21.52395365,16.88937764,17.10584675,21.25292212,22.544757,22.06541869,17.54358803,18.542907,19.72596605,17.21276268,19.66299251,20.65943278,19.72188161,16.23758408,20.21649873,17.48377149,18.4125129,19.40141598,18.87249449,19.45225905,19.38085372,19.83755352,19.21795483,18.71041845,19.68876006,18.62735352,17.95252399,17.9586129,19.80251943,20.69742041,5063,M,2016,0,55
5071_M_2015_P45_N400_A_20180703_CABBI,19.89404132,15.85105408,22.44873312,22.32637454,17.96706618,15.58978061,19.0535102,20.94989505,21.59212874,11.28041871,19.74624847,20.16420491,20.94396817,20.19214922,19.04881698,20.69794668,17.57137906,18.73671619,19.07143837,20.18347429,22.06721243,20.19295396,18.54036939,21.52594713,18.73830578,19.0598652,17.64695045,19.20639054,19.85141486,20.0219331,18.54529139,19.89588869,18.87109141,19.41032324,18.86468506,18.04501658,18.5063059,21.10424431,11.20543266,20.35368251,20.36936015,15.98869994,18.53397323,20.79694995,18.87711719,22.34052754,17.31459332,22.01458058,19.89746088,14.8954188,18.74418587,19.0946406,17.78546768,19.85780125,18.68655593,20.24954744,18.1886769,19.92761741,18.64921916,19.59904869,20.67137972,21.22590402,16.14677624,17.01605421,21.33617593,17.1523355,22.62810057,17.22719309,17.44741313,22.23084511,22.72742272,21.01939787,18.11806053,19.08694388,20.80401086,17.72932409,20.29168666,21.71316601,20.92031689,16.83375452,19.87782488,17.98755829,18.60837286,19.44013442,19.08955874,20.91138442,19.85160557,20.65055598,19.12205067,19.23489916,19.64758092,19.45958198,18.83620671,18.60353176,19.63898267,21.6559986,5071,M,2015,400,55
5079_C_2018_P37_N300_A_20180703_CABBI,20.16356366,15.49608584,21.4307717,21.25242364,17.94413986,15.35175089,18.94362906,21.15538582,20.18519296,11.298301,19.61778398,20.32377983,21.40797103,20.19696409,18.14632071,21.0785471,17.29176075,18.01890005,18.4061918,20.28977913,21.59231476,20.28910225,19.08377116,21.6249497,18.36767646,19.49138213,17.47639494,18.97385963,19.20373515,19.79799221,18.31976556,19.0662312,19.02335264,19.64404074,18.55146502,18.14220939,18.07954334,20.10927038,11.15998628,19.71443352,20.6535816,15.7386196,18.59133859,19.89095522,18.47574952,22.2284874,17.51718681,21.83101052,19.93968217,14.72210252,18.97604867,18.59709237,17.62743428,20.20053133,18.3525612,20.71977922,18.50200314,20.44399634,19.1045549,20.30617316,19.89701349,21.19983753,16.17948181,17.02187414,40,17.55157309,21.96544162,17.50291073,17.53741375,40,22.33249401,22.15022104,18.36228188,19.11495111,20.61281005,17.84757606,20.54891488,20.92617352,19.54100527,16.7889581,19.80829911,18.1103576,18.82243489,20.2805035,19.49138123,20.39165059,19.80130891,21.05900763,20.06177946,18.76160507,20.25498325,19.31687699,18.52441977,18.29007908,19.82570639,21.15996115,5079,C,2018,300,55
5087_C_2018_P44_N0_A_20180703_CABBI,19.46821013,15.19619171,21.60677943,20.85936589,17.97691719,14.99050411,18.89986453,20.36837087,19.94155658,12.29446045,19.56792965,19.79597445,20.45056831,19.44912339,18.36400096,20.20801506,17.1681908,17.79134214,18.27628827,19.54888884,22.18392406,19.35891824,18.48357085,22.83532222,18.57544135,18.68082297,17.5577053,19.25350503,20.2016413,19.70997108,18.40555444,19.4648109,18.86402001,19.43425978,18.44141852,17.99244083,18.61189878,19.67865194,11.38514826,19.36069454,19.68074224,15.57477835,18.21309942,19.69878495,17.87517056,21.42990988,16.86178226,21.76327072,19.35979276,15.31285586,18.2087956,18.70861277,17.33448558,19.73605272,17.74656808,19.35833277,18.11108224,19.46977169,18.03648228,19.20922051,20.17675879,20.85793833,15.53416256,17.81124586,20.91481579,16.34899257,20.9989308,16.71275247,17.08492793,20.51615149,21.34371655,21.13188879,17.60540588,18.55618941,19.56583147,17.14559564,19.15530369,21.66745649,19.3246063,16.27657699,19.25318161,17.54089626,18.2018076,18.96452234,18.7609441,19.87499176,19.01359962,19.7958899,19.46189745,18.3747647,19.3891171,18.82715789,17.65326708,18.66566215,19.35945079,21.18982518,5087,C,2018,0,55
5095_M_2017_P50_N200_A_20180703_CABBI,19.62604691,14.46878065,20.91872839,20.39597054,17.54464695,14.54020523,18.64834683,19.61474706,19.59432609,11.92882968,18.81540253,19.52768258,19.61136742,19.16277112,17.83770266,20.02525122,16.70055184,17.41343736,17.77705984,19.10774439,20.44893591,19.14376975,18.53317454,21.61824189,18.08870352,19.25910091,17.44020857,18.94742198,18.9471069,19.52478938,17.9277066,19.36207091,18.63652115,18.87887207,18.34730703,18.07598459,18.28559755,19.84473806,12.32771839,18.66745363,19.84967778,14.88154537,17.91613203,18.91394722,17.53721027,20.9945528,16.51483663,20.88655142,18.83141883,15.4829324,18.04484744,18.02604297,16.50601132,19.29634162,17.42580972,18.72449893,17.60444715,18.73138711,17.30832969,19.10001067,19.34307192,20.18771778,15.01359649,16.48995242,20.91528823,16.32160875,20.55523536,16.34945669,16.48389785,20.82264209,22.10673086,20.95861126,17.26080122,18.15217211,18.40410696,16.41820847,18.56044932,20.68944525,18.3522266,15.39584172,18.93037623,17.00774421,18.07835893,18.7082556,17.99276209,19.48990281,18.67680819,19.77809506,19.04603812,18.25703186,20.15427694,18.68222451,17.81337784,18.58827749,19.17541643,20.82302264,5095,M,2017,200,55
5103_M_2016_P56_N0_A_20180703_CABBI,18.94458258,14.79777361,21.61146043,21.21928747,17.40770191,14.5239912,18.64817726,19.5205025,20.36088518,16.52562204,19.16527068,19.09369571,20.12040353,19.63018774,18.12245731,20.03394858,16.65610275,17.59787541,18.26376251,20.20043791,21.53079511,19.29754805,17.73070479,20.91503781,18.62743829,18.17635015,17.58113806,18.74464014,19.44400463,19.51480051,18.144482,19.50492708,18.84197482,19.22045911,18.34065453,17.9212242,18.69082767,19.93852002,17.86341468,18.95015959,19.33195857,15.07319956,17.76412044,19.22376608,17.85462922,21.21112991,16.50153049,21.31011113,18.91915032,20.58170716,18.46179961,17.9785629,17.1105046,19.47145376,17.42110967,19.02805032,17.46549915,18.81308919,17.67196184,18.42506464,19.16591939,20.71500598,14.96630426,18.43656841,20.95381832,16.04731285,20.63672735,16.08426706,16.80638445,20.84278947,21.91385445,21.12520121,16.84318758,18.04906384,18.57744499,16.48897573,19.14469446,20.2131682,18.59235518,15.5303463,18.97519076,17.07918875,17.62611072,18.31620273,18.01568765,19.19342435,18.92767555,19.96184336,19.07270593,18.8527198,19.24036227,18.82336815,18.08787311,19.55997791,20.14450755,20.80015829,5103,M,2016,0,55
5111_C_2018_P12_N200_BULK_DNA_20180703_CABBI,18.8860238,14.16818384,21.35719308,20.33369564,16.9129252,14.18717693,17.98947421,19.35168605,19.2435657,12.94879877,18.50678538,18.61946407,19.45308278,18.47317038,17.73790982,19.64835019,16.33996486,17.09738329,17.3877895,18.5751205,20.27219172,18.95670237,17.35038526,21.07042631,18.13929146,18.12948743,16.87148917,18.33485927,18.69168619,18.85112973,17.79239112,18.35317519,18.33384276,18.58858379,18.07036817,17.25894901,17.77641361,18.77013055,12.61119321,18.52071703,18.76499374,14.62504053,17.52987719,19.04787262,17.18277758,20.80800145,16.30933129,20.15346404,18.18729102,16.30536923,17.56528536,17.27930866,16.30782199,18.72176746,16.85630329,18.58343091,17.29686388,18.86779834,16.88364513,18.39763043,18.72857946,19.47284254,14.57353745,17.16558574,20.24695058,15.88112361,19.74852963,15.67509924,15.92704981,20.1155255,20.38738065,19.81383226,16.67428154,17.92671057,18.5264897,16.03783652,18.27386085,19.37132479,17.99597075,14.9567956,18.38420831,16.68811883,17.35125089,18.13036658,17.70065499,18.52927088,18.23452596,19.73983751,18.73993393,17.60166901,19.06601378,18.11460738,17.42350353,17.98486953,18.64546992,20.2113942,5111,C,2018,200,55
5119_M_2015_P3_N400_BULK_DNA_20180703_CABBI,19.28596976,14.73170694,20.16310321,20.28418516,17.36257598,14.54656778,18.31972343,19.55964648,19.97779103,14.62869983,18.99354976,19.08266678,20.11669218,19.32793933,17.99516755,20.37539328,16.58588235,17.23932599,17.73528633,20.29401976,21.09162393,19.24534362,17.65880976,20.1782246,18.17024751,17.8665314,17.22281863,18.58043028,19.31951938,19.08261402,17.91784511,19.1580838,18.41940435,19.02439702,17.84309602,17.53114408,18.15128271,19.85963958,12.50476167,18.6205567,18.83597566,15.02950735,17.58154378,18.72110384,17.46199936,20.57828493,16.35401561,20.36912128,18.41472614,16.44568089,18.22226507,17.69473407,16.630068,18.71317287,17.40470736,18.9370848,17.6050763,18.74470587,17.25380112,18.54663822,19.66566725,19.94670476,14.95902759,17.43592635,20.62088505,15.91791294,20.19113266,15.97585155,16.31567284,20.01736728,20.78300292,20.74920443,16.65384507,17.61323559,18.76511291,16.2419767,19.20247098,20.08294207,18.32848293,15.70190109,18.73709834,16.38318945,17.59956922,18.20385312,17.46795224,19.29060367,18.49972043,20.20797493,18.81829441,17.98640222,19.45557168,18.43882238,17.46098869,18.12379973,18.95456366,20.85505577,5119,M,2015,400,55
2007_C_2018_P5_N200_A_20180429_CABBI,19.29594266,14.50360843,21.55261404,20.75267174,17.10462709,14.25674958,18.09386078,19.51654567,19.50349496,15.64379116,18.70067406,18.88627362,19.69588652,19.30503519,17.6203834,19.93393591,16.50964345,16.89823957,17.74451533,19.49804962,20.9628602,18.89341374,17.24647398,20.77946434,18.10931918,17.7545905,17.0515672,18.30278546,19.1471783,19.22262399,17.74757334,19.09102039,18.43916516,18.37759534,17.67572421,17.42272153,17.98358269,19.88795974,13.46259535,18.43365865,18.69545142,14.62038536,17.45208352,19.17736107,17.34409853,20.47359266,16.03421428,20.16904312,18.31905159,17.39537715,17.68840607,17.60506935,16.3791846,19.26057086,17.04725272,18.55760169,17.27295849,18.59802295,16.84666326,18.19440545,19.31303645,19.92700383,14.70971783,17.36594281,20.14722276,15.68111667,20.20101283,15.71084001,16.17373349,19.74534371,20.77939984,20.54195406,16.47319769,17.44297158,18.231737,16.06436457,18.45879337,19.909845,18.09240828,15.19369849,18.41375771,16.2862262,17.11108904,17.79306853,17.36014435,19.09568132,18.35704869,19.66913418,18.57995655,17.60343043,18.83006021,18.06766184,17.13235876,18.27691846,18.80806749,19.88852721,2007,C,2018,200,-10
2015_C_2018_P7_N0_C_20180429_CABBI,18.71089079,14.01555444,20.79380912,20.29020716,16.75326159,13.90978245,17.92251327,19.49671364,19.1059036,14.87224438,18.24974798,19.00569769,19.75716809,18.48686369,17.35639417,19.13333249,16.12635474,16.73680679,17.27399812,19.69465577,20.45297291,18.12744889,17.34944738,21.16360962,17.67217188,18.24769663,16.64865856,18.0359813,18.60581091,18.99162589,17.55835776,18.75234794,17.91757263,18.08274862,17.35543659,17.20618449,17.44046203,19.26916503,12.83103515,18.31331829,18.78064493,14.35099104,17.03303278,18.44894585,16.75863898,19.51511039,15.73027693,19.47791941,18.03162585,17.34365034,17.28312063,16.99525626,15.9667703,18.52566091,16.77838989,18.11404355,16.68874438,17.48315608,16.46044693,17.99885645,18.74808836,18.84145317,14.09980033,17.29445058,19.66843692,15.42992589,19.72619132,15.42615316,15.5631065,19.58593124,20.63921287,19.88306698,15.98098876,17.3158718,17.82914852,15.47739122,18.35621213,19.41320245,17.96159137,14.62092601,17.74528416,16.32677884,16.90173267,17.46306796,17.06591371,18.13029841,17.97909476,18.90793869,18.00026297,17.33584724,18.55970356,17.69153398,16.97488149,17.92394705,18.60877388,19.70938674,2015,C,2018,0,-10
2023_C_2018_P13_N300_B_20180429_CABBI,20.31326006,15.43994431,22.26422788,21.26940219,18.44763157,15.40360431,18.78569964,20.8325158,19.93666379,13.44703953,19.91956317,20.33682998,20.31550316,20.5714477,18.96857791,20.60565953,17.33144892,18.2749819,18.20857188,18.18969195,22.59631741,19.679806,19.37395754,22.60453806,19.37686706,20.08057287,18.1603944,19.65320089,20.04535052,20.65044828,18.86734258,19.88128235,19.72337807,19.62227452,18.59450728,18.57146613,18.45938799,21.19756126,11.37718084,19.61921592,19.62009301,16.0192205,18.61574633,19.79203062,18.20169833,21.71362898,17.20341801,22.24473952,19.78693581,14.40949829,19.02522266,18.98981818,17.54682577,20.36322389,18.39424728,20.27162471,18.38979088,20.1257075,18.18509212,19.53086661,19.83727435,20.51390266,16.17009896,19.1319698,22.17040342,17.08231745,21.17001383,17.21912054,17.78571999,20.80366211,21.63208567,22.04118036,17.88468281,18.74758472,19.89959923,17.38644056,19.96884441,20.34968325,20.00005594,16.80783594,20.44457796,18.27890868,18.73881062,19.62599299,19.0727404,19.33771303,19.51445656,20.47797953,19.85344421,19.00234647,20.22539614,19.09879224,18.68240023,18.82771305,19.92193705,21.21959731,2023,C,2018,300,-10
5056_M_2017_P33_N200_B_20180703_CABBI,19.46819266,15.04144847,21.41775881,20.82382643,17.77775677,15.03897699,18.9301417,20.4244108,19.94094746,14.03073479,19.4057164,19.96145236,21.05343673,20.15681857,18.18376945,20.88382378,17.00563659,17.79002499,18.2894299,20.40041226,20.78487972,19.38845565,18.88352668,21.88721925,18.53841859,19.23489084,17.61241946,18.72047474,19.33623135,19.75364048,18.06136963,19.59088982,18.97646332,19.28419296,18.59744086,17.90288194,18.28695015,19.55379195,12.19336116,20.20259748,19.56408987,15.69532924,18.59279462,20.04767859,18.1413826,21.2421504,17.33798231,21.56568169,19.8057863,16.55066777,18.28866035,18.68426781,17.33025852,19.68362928,18.19746949,19.33708312,17.92173022,19.53747052,18.69721698,19.46574542,20.01546054,21.86470543,15.63041493,19.17338265,21.14894499,16.96035713,20.74942005,17.12555183,17.22012504,21.53045269,21.58736937,22.02561277,17.6627609,18.26519602,18.78618938,17.3173248,19.77658229,21.63961385,19.09440917,15.8551978,19.0151561,17.19905158,18.18332977,19.13555861,18.62511309,19.85983375,19.17905401,19.80110614,19.13650344,17.96051307,20.10430325,19.15084426,18.11306252,18.84558986,19.347982,21.37729137,5056,M,2017,200,55
5064_M_2016_P39_N0_B_20180703_CABBI,19.72057117,14.91209914,21.27740842,21.03069331,17.48630572,14.9922533,18.55065356,20.24367922,20.63632347,12.67677758,19.53447766,19.4227862,20.26569887,19.87111343,18.46468354,19.88039097,17.00404676,17.35610862,18.03287312,20.15287581,20.64249609,19.22974651,18.32489373,20.81865823,18.25808674,18.7107687,17.31388516,18.5595146,18.85828901,19.69899018,17.94927115,19.01001027,18.67304781,18.71100142,17.51918711,17.60067675,17.8589636,19.71075215,12.01278611,19.37354151,19.99399885,15.49891873,18.02210523,19.99540459,18.118928,21.41503687,17.07005119,22.26880096,19.05039082,16.1406822,18.50158729,18.09395676,17.48788996,19.7131608,17.69201176,19.52407243,17.53458398,19.05505228,18.07800366,18.8906159,19.9136502,20.14710277,15.37826449,18.04696655,21.27702778,16.36105987,21.05749916,16.78671816,17.02564379,21.12099571,21.1889162,21.31595505,17.33069606,18.32014786,18.88962488,16.9303434,19.77458952,21.19356717,18.99099585,16.03041565,19.06628771,17.17414143,18.04797141,19.39513761,18.35188041,19.26892952,18.8861186,19.70611334,18.94378494,18.31666516,19.58962287,18.50519677,17.60795048,18.62108246,18.91083199,20.790195,5064,M,2016,0,55
